, Public sector Central Government  2008-09* , Public sector Central Government  2009-10
Andhra Pradesh,192.62200000000001,207.0
Assam,67.772000000000006,67.0
Bihar ,92.457999999999998,92.0
Chhatisgarh,42.719999999999999,27.0
Goa,6.5890000000000004,6.0
Gujarat,86.456999999999994,80.0
Haryana,23.224,23.0
Himachal Pradesh,14.172000000000001,14.0
Jammu & Kashmir,27.975999999999999,28.0
Jharkhand,86.953999999999994,96.0
Karnataka,95.164000000000001,97.0
Kerala,63.499000000000002,61.0
Madhya Pradesh ,134.75299999999999,129.0
Maharashtra,356.72300000000001,306.0
Manipur,3.5910000000000002,4.0
Meghalaya,4.0860000000000003,5.0
Mizoram,0.78100000000000003,1.0
Nagaland,4.3170000000000002,5.0
Orissa,63.189,61.0
Punjab,60.0,62.0
Rajasthan,121.276,118.0
Tamil Nadu,223.309,217.0
Tripura,6.5380000000000003,2.0
Uttar Pradesh,329.19200000000001,324.0
Uttarakhand,20.591000000000001,22.0
West Bengal ,308.15300000000002,272.0
 a. & n. islands,4.8239999999999998,5.0
Chhatisgarh,11.542,11.0
Delhi,203.05099999999999,203.0
 daman & diu,,
 puducherry,4.9779999999999998,5.0
