, Public sector State Government 2009-10, Public sector Quasi Govt.Central 2008-09*
 andhra pradesh,503.0,184.18100000000001
 assam,312.0,88.200000000000003
 bihar,206.0,47.271000000000001
 chattisgarh,140.0,94.522999999999996
 goa,54.0,13.792
 gujarat,174.0,110.979
 haryana,244.0,36.978999999999999
 himachal pradesh,189.0,17.196000000000002
 jammu & kashmir,148.0,7.923
 jharkhand,177.0,915.495
 karnataka,571.0,159.47200000000001
 kerala,267.0,90.903000000000006
 madhya pradesh,464.0,142.15600000000001
 maharashtra,531.0,368.54000000000002
 manipur,61.0,4.5880000000000001
 meghalaya,28.0,2.694
 mizoram,33.0,1.329
 nagaland,63.0,2.976
 orissa,370.0,93.512
 punjab,254.0,53.0
 rajasthan,600.0,72.245000000000005
 tamil nadu,574.0,178.60900000000001
 tripura,117.0,2.8919999999999999
 uttar pradesh,691.0,169.16399999999999
 uttarakhand,106.0,33.106000000000002
 west bengal,277.0,344.53500000000003
 a. & n. islands,26.0,2.5350000000000001
 chandigarh,19.0,17.648
 delhi,131.0,145.03999999999999
 daman & diu,1.0,
 puducherry,22.0,1.0269999999999999
